,company,percentage
1,Microsoft,12.63
2,Apple,12.6
3,Amazon,6.31
4,NVIDIA,5.29
5,Alphabet (Class A),3.74
6,Alphabet (Class C),3.7
7,Meta (Class A),3.68
8,Tesla,3.38
9,Broadcom,2.03
10,PepsiCo,1.95
11,Costco,1.69
12,Cisco,1.51
13,T-Mobile,1.39
14,Adobe,1.33
15,Comcast (Class A),1.23
16,Texas Instruments,1.23
